timestamp,consul_productpage-v1_1
2019-05-08 12:27:20,0.16341129090909137
2019-05-08 12:27:17,0.16341129090909137
2019-05-08 12:27:14,0.1610165090909096
2019-05-08 12:27:11,0.16217740000000044
2019-05-08 12:27:08,0.16217740000000044
2019-05-08 12:27:05,0.16403383636363655
2019-05-08 12:27:02,0.16403383636363655
2019-05-08 12:26:59,0.1653863090909093
2019-05-08 12:26:56,0.16179389090909083
2019-05-08 12:26:53,0.16179389090909083
2019-05-08 12:26:50,0.16307491365206314
2019-05-08 12:26:47,0.16307491365206314
2019-05-08 12:26:44,0.1695320727272729
2019-05-08 12:26:41,0.16827699999999984
2019-05-08 12:26:38,0.16827699999999984
2019-05-08 12:26:35,0.169487672727273
2019-05-08 12:26:32,0.169487672727273
2019-05-08 12:26:29,0.17326638181818182
2019-05-08 12:26:26,0.170772363636364
2019-05-08 12:26:23,0.170772363636364
2019-05-08 12:26:20,0.1729293454545457
2019-05-08 12:26:17,0.1729293454545457
2019-05-08 12:26:14,0.1696244181818186
2019-05-08 12:26:11,0.15336614545454594
2019-05-08 12:26:08,0.15336614545454594
2019-05-08 12:26:05,0.13998420000000053
2019-05-08 12:26:02,0.13998420000000053
2019-05-08 12:25:59,0.12672743636363684
2019-05-08 12:25:56,0.10993321818181866
2019-05-08 12:25:53,0.10993321818181866
2019-05-08 12:25:50,0.0904153090909094
2019-05-08 12:25:47,0.0904153090909094
2019-05-08 12:25:44,0.07540065454545493
2019-05-08 12:25:41,0.05896530909090936
2019-05-08 12:25:38,0.05896530909090936
2019-05-08 12:25:35,0.04283040000000023
2019-05-08 12:25:32,0.04283040000000023
2019-05-08 12:25:29,0.028976400000000135
2019-05-08 12:25:26,0.010962454545454584
2019-05-08 12:25:23,0.010962454545454584
2019-05-08 12:25:20,0
2019-05-08 12:25:17,0
2019-05-08 12:25:14,0
2019-05-08 12:25:11,0
2019-05-08 12:25:08,0
2019-05-08 12:25:05,0
2019-05-08 12:25:02,0
2019-05-08 12:24:59,0
2019-05-08 12:24:56,0
2019-05-08 12:24:53,0
2019-05-08 12:24:50,0
2019-05-08 12:24:47,0
2019-05-08 12:24:44,0
2019-05-08 12:24:41,0
2019-05-08 12:24:38,0
2019-05-08 12:24:35,0
2019-05-08 12:24:32,0
2019-05-08 12:24:29,0
2019-05-08 12:24:26,0
2019-05-08 12:24:23,0
2019-05-08 12:24:20,0
2019-05-08 12:24:17,0
2019-05-08 12:24:14,0.007475527272727204
2019-05-08 12:24:11,0.020772181818181742
2019-05-08 12:24:08,0.020772181818181742
2019-05-08 12:24:05,0.033543509090908946
2019-05-08 12:24:02,0.033543509090908946
2019-05-08 12:23:59,0.04860634545454516
2019-05-08 12:23:56,0.06584699999999967
2019-05-08 12:23:53,0.06584699999999967
2019-05-08 12:23:50,0.08021003636363591
2019-05-08 12:23:47,0.08021003636363591
2019-05-08 12:23:44,0.09605163636363596
2019-05-08 12:23:41,0.11300467272727223
2019-05-08 12:23:38,0.11300467272727223
2019-05-08 12:23:35,0.12767250909090858
2019-05-08 12:23:32,0.12767250909090858
2019-05-08 12:23:29,0.14415576363636315
2019-05-08 12:23:26,0.16085918181818132
2019-05-08 12:23:23,0.16085918181818132
2019-05-08 12:23:20,0.1653540363636359
2019-05-08 12:23:17,0.1653540363636359
2019-05-08 12:23:14,0.17013187272727232
2019-05-08 12:23:11,0.1753508909090906
2019-05-08 12:23:08,0.1753508909090906
2019-05-08 12:23:05,0.17233023636363623
2019-05-08 12:23:02,0.17233023636363623
2019-05-08 12:22:59,0.17584986999763627
2019-05-08 12:22:56,0.18169243636363647
2019-05-08 12:22:53,0.18169243636363647
2019-05-08 12:22:50,0.1777455636363637
2019-05-08 12:22:47,0.1777455636363637
2019-05-08 12:22:44,0.1801291272727274
2019-05-08 12:22:41,0.18245598181818193
2019-05-08 12:22:38,0.18245598181818193
2019-05-08 12:22:35,0.18264736363636375
2019-05-08 12:22:32,0.18264736363636375
2019-05-08 12:22:29,0.18456649090909105
2019-05-08 12:22:26,0.18818601818181835
2019-05-08 12:22:23,0.18818601818181835
2019-05-08 12:22:20,0.18761320000000012
2019-05-08 12:22:17,0.18761320000000012
2019-05-08 12:22:14,0.1873605025363176
2019-05-08 12:22:11,0.18549096979127092
2019-05-08 12:22:08,0.1758484676413139
2019-05-08 12:22:05,0.16302533877346198
2019-05-08 12:22:02,0.1535801418933233
2019-05-08 12:21:59,0.14119136316092099
2019-05-08 12:21:56,0.1370051261668714
2019-05-08 12:21:53,0.12738345678599658
2019-05-08 12:21:50,0.11588351336344348
2019-05-08 12:21:47,0.10643074845560706
2019-05-08 12:21:44,0.09717075215458054
2019-05-08 12:21:41,0.08831163322833861
2019-05-08 12:21:38,0.07876202320883957
2019-05-08 12:21:35,0.06779913887074195
2019-05-08 12:21:32,0.05848044345043664
2019-05-08 12:21:29,0.05069486432523413
2019-05-08 12:21:26,0.041206430630540546
2019-05-08 12:21:23,0.03145080175631539
