timestamp,example-voting-app_vote_1
2019-05-07 14:37:01,0
2019-05-07 14:36:58,0
2019-05-07 14:36:55,0
2019-05-07 14:36:52,0
2019-05-07 14:36:49,0
2019-05-07 14:36:46,0
2019-05-07 14:36:43,0
2019-05-07 14:36:40,0
2019-05-07 14:36:37,0
2019-05-07 14:36:34,0
2019-05-07 14:36:31,0
2019-05-07 14:36:28,0
2019-05-07 14:36:25,0
2019-05-07 14:36:22,0
2019-05-07 14:36:19,0
2019-05-07 14:36:16,0
2019-05-07 14:36:13,0
2019-05-07 14:36:10,0
2019-05-07 14:36:07,0
2019-05-07 14:36:04,0
2019-05-07 14:36:01,0
2019-05-07 14:35:58,0
2019-05-07 14:35:55,0
2019-05-07 14:35:52,0
2019-05-07 14:35:49,0
2019-05-07 14:35:46,0
2019-05-07 14:35:43,0
2019-05-07 14:35:40,0
2019-05-07 14:35:37,0
2019-05-07 14:35:34,0
2019-05-07 14:35:31,0
2019-05-07 14:35:28,0
2019-05-07 14:35:25,0
2019-05-07 14:35:22,0
2019-05-07 14:35:19,0
2019-05-07 14:35:16,0
2019-05-07 14:35:13,0
2019-05-07 14:35:10,0
2019-05-07 14:35:07,0
2019-05-07 14:35:04,0
2019-05-07 14:35:01,0.0029631279431282962
2019-05-07 14:34:58,0.0029631279431282962
2019-05-07 14:34:55,0.017831633302423686
2019-05-07 14:34:52,0.03239069090909096
2019-05-07 14:34:49,0.03239069090909096
2019-05-07 14:34:46,0.04739542958949954
2019-05-07 14:34:43,0.04739542958949954
2019-05-07 14:34:40,0.06297407272727255
2019-05-07 14:34:37,0.07741951494436733
2019-05-07 14:34:34,0.07741951494436733
2019-05-07 14:34:31,0.09456038181818137
2019-05-07 14:34:28,0.09456038181818137
2019-05-07 14:34:25,0.10956176363636325
2019-05-07 14:34:22,0.12389450909090878
2019-05-07 14:34:19,0.12389450909090878
2019-05-07 14:34:16,0.13864552727272686
2019-05-07 14:34:13,0.13864552727272686
2019-05-07 14:34:10,0.15205521818181778
2019-05-07 14:34:07,0.1640551818181814
2019-05-07 14:34:04,0.1640551818181814
2019-05-07 14:34:01,0.16384051199069083
2019-05-07 14:33:58,0.16384051199069083
2019-05-07 14:33:55,0.16510543636363606
2019-05-07 14:33:52,0.1648041999999996
2019-05-07 14:33:49,0.1648041999999996
2019-05-07 14:33:46,0.16529936363636372
2019-05-07 14:33:43,0.16529936363636372
2019-05-07 14:33:40,0.16469534545454576
2019-05-07 14:33:37,0.1610059818181822
2019-05-07 14:33:34,0.1610059818181822
2019-05-07 14:33:31,0.16169572727272766
2019-05-07 14:33:28,0.16169572727272766
2019-05-07 14:33:25,0.1632773090909093
2019-05-07 14:33:22,0.1633862545454548
2019-05-07 14:33:19,0.1633862545454548
2019-05-07 14:33:16,0.16392394407171065
2019-05-07 14:33:13,0.16392394407171065
2019-05-07 14:33:10,0.16379280000000027
2019-05-07 14:33:07,0.1647139818181819
2019-05-07 14:33:04,0.1647139818181819
2019-05-07 14:33:01,0.16401985454545462
2019-05-07 14:32:58,0.16401985454545462
2019-05-07 14:32:55,0.15741849816166667
2019-05-07 14:32:52,0.1480515304666666
2019-05-07 14:32:49,0.13990893046666658
2019-05-07 14:32:46,0.13272845038666656
2019-05-07 14:32:43,0.12452001038666659
2019-05-07 14:32:40,0.11777685863380939
2019-05-07 14:32:37,0.10886093670166651
2019-05-07 14:32:34,0.10058724170166652
2019-05-07 14:32:31,0.09139226562066657
2019-05-07 14:32:28,0.08321440762066659
2019-05-07 14:32:25,0.07504583367416663
2019-05-07 14:32:22,0.06798653065573403
2019-05-07 14:32:19,0.05963812388285223
2019-05-07 14:32:16,0.05172988139166665
2019-05-07 14:32:13,0.04328605639166665
2019-05-07 14:32:10,0.034518572146666655
