timestamp,example-voting-app_vote_1
2019-05-08 22:24:58,0.15197176312296584
2019-05-08 22:24:55,0.15103412727272544
2019-05-08 22:24:52,0.1513954727272717
2019-05-08 22:24:49,0.1513954727272717
2019-05-08 22:24:46,0.1504014363636326
2019-05-08 22:24:43,0.1504014363636326
2019-05-08 22:24:40,0.1497165948471759
2019-05-08 22:24:37,0.15043057146493505
2019-05-08 22:24:34,0.15043057146493505
2019-05-08 22:24:31,0.15093881818181465
2019-05-08 22:24:28,0.15093881818181465
2019-05-08 22:24:25,0.1518284545454476
2019-05-08 22:24:22,0.17364269090908752
2019-05-08 22:24:19,0.17364269090908752
2019-05-08 22:24:16,0.18726216363636053
2019-05-08 22:24:13,0.18726216363636053
2019-05-08 22:24:10,0.2010116181818148
2019-05-08 22:24:07,0.2787590589261969
2019-05-08 22:24:04,0.2787590589261969
2019-05-08 22:24:01,0.5250615090909033
2019-05-08 22:23:58,0.5250615090909033
2019-05-08 22:23:55,1.323372145454539
2019-05-08 22:23:52,2.3805510545454496
2019-05-08 22:23:49,2.3805510545454496
2019-05-08 22:23:46,2.3669764367920534
2019-05-08 22:23:43,2.3669764367920534
2019-05-08 22:23:40,2.351586643879197
2019-05-08 22:23:37,2.338068981818176
2019-05-08 22:23:34,2.338068981818176
2019-05-08 22:23:31,2.324091181818176
2019-05-08 22:23:28,2.324091181818176
2019-05-08 22:23:25,2.288438309090902
2019-05-08 22:23:22,2.260352781818176
2019-05-08 22:23:19,2.260352781818176
2019-05-08 22:23:16,2.233672218181813
2019-05-08 22:23:13,2.233672218181813
2019-05-08 22:23:10,2.1430561090909044
2019-05-08 22:23:07,1.8824931454545433
2019-05-08 22:23:04,1.8824931454545433
2019-05-08 22:23:01,1.0699827818181809
2019-05-08 22:22:58,1.0699827818181809
2019-05-08 22:22:55,0
2019-05-08 22:22:52,0
2019-05-08 22:22:49,0
2019-05-08 22:22:46,0
2019-05-08 22:22:43,0
2019-05-08 22:22:40,0
2019-05-08 22:22:37,0
2019-05-08 22:22:34,0
2019-05-08 22:22:31,0
2019-05-08 22:22:28,0
2019-05-08 22:22:25,0
2019-05-08 22:22:22,0
2019-05-08 22:22:19,0
2019-05-08 22:22:16,0
2019-05-08 22:22:13,0
2019-05-08 22:22:10,0
2019-05-08 22:22:07,0
2019-05-08 22:22:04,0
2019-05-08 22:22:01,0
2019-05-08 22:21:58,0
2019-05-08 22:21:55,0
2019-05-08 22:21:52,0.014623072727272623
2019-05-08 22:21:49,0.014623072727272623
2019-05-08 22:21:46,0.027348163636363925
2019-05-08 22:21:43,0.027348163636363925
2019-05-08 22:21:40,0.042539236363636684
2019-05-08 22:21:37,0.05516632727272743
2019-05-08 22:21:34,0.05516632727272743
2019-05-08 22:21:31,0.06896614545454569
2019-05-08 22:21:28,0.06896614545454569
2019-05-08 22:21:25,0.08280086910671132
2019-05-08 22:21:22,0.09729969090909116
2019-05-08 22:21:19,0.09729969090909116
2019-05-08 22:21:16,0.11097367272727293
2019-05-08 22:21:13,0.11097367272727293
2019-05-08 22:21:10,0.12470287272727282
2019-05-08 22:21:07,0.138750290909091
2019-05-08 22:21:04,0.138750290909091
2019-05-08 22:21:01,0.15286529090909098
2019-05-08 22:20:58,0.15286529090909098
2019-05-08 22:20:55,0.15222960000000021
2019-05-08 22:20:52,0.15335970909090882
2019-05-08 22:20:49,0.15335970909090882
2019-05-08 22:20:46,0.15619263986617915
2019-05-08 22:20:43,0.15619263986617915
2019-05-08 22:20:40,0.15867276363636348
2019-05-08 22:20:37,0.15936923636363612
2019-05-08 22:20:34,0.15936923636363612
2019-05-08 22:20:31,0.16042752727272702
2019-05-08 22:20:28,0.16042752727272702
2019-05-08 22:20:25,0.1600216003927342
2019-05-08 22:20:22,0.16140696363636356
2019-05-08 22:20:19,0.16140696363636356
2019-05-08 22:20:16,0.16040934545454547
2019-05-08 22:20:13,0.16040934545454547
2019-05-08 22:20:10,0.16005519999999995
2019-05-08 22:20:07,0.16079687272727267
2019-05-08 22:20:04,0.16079687272727267
2019-05-08 22:20:01,0.16133981818181808
2019-05-08 22:19:58,0.16133981818181808
2019-05-08 22:19:55,0.16102816363636363
2019-05-08 22:19:52,0.15666282431228523
2019-05-08 22:19:49,0.15666282431228523
2019-05-08 22:19:46,0.16049098181818192
2019-05-08 22:19:43,0.15731106676484863
2019-05-08 22:19:40,0.1493773677826668
2019-05-08 22:19:37,0.14104825974867233
2019-05-08 22:19:34,0.13303657667496285
2019-05-08 22:19:31,0.1255022068719116
2019-05-08 22:19:28,0.11745785423072765
2019-05-08 22:19:25,0.10898424856619048
2019-05-08 22:19:22,0.10292436113444443
2019-05-08 22:19:19,0.09474605780111113
2019-05-08 22:19:16,0.08781133800800006
2019-05-08 22:19:13,0.07950363400800003
2019-05-08 22:19:10,0.07145569732083341
2019-05-08 22:19:07,0.06388541241888897
2019-05-08 22:19:04,0.055426855752222295
2019-05-08 22:19:01,0.049295610720000056
2019-05-08 22:18:58,0.040332250720000046
2019-05-08 22:18:55,0.03515671931666668
