timestamp,example-voting-app_vote_1
2019-05-06 20:08:29,0
2019-05-06 20:08:26,0
2019-05-06 20:08:23,0
2019-05-06 20:08:20,0
2019-05-06 20:08:17,0
2019-05-06 20:08:14,0
2019-05-06 20:08:11,0
2019-05-06 20:08:08,0
2019-05-06 20:08:05,0
2019-05-06 20:08:02,0
2019-05-06 20:07:59,0
2019-05-06 20:07:56,0
2019-05-06 20:07:53,0
2019-05-06 20:07:50,0
2019-05-06 20:07:47,0
2019-05-06 20:07:44,0
2019-05-06 20:07:41,0
2019-05-06 20:07:38,0
2019-05-06 20:07:35,0
2019-05-06 20:07:32,0
2019-05-06 20:07:29,0
2019-05-06 20:07:26,0
2019-05-06 20:07:23,0
2019-05-06 20:07:20,0
2019-05-06 20:07:17,0
2019-05-06 20:07:14,0
2019-05-06 20:07:11,0
2019-05-06 20:07:08,0
2019-05-06 20:07:05,0
2019-05-06 20:07:02,0
2019-05-06 20:06:59,0
2019-05-06 20:06:56,0
2019-05-06 20:06:53,0
2019-05-06 20:06:50,0
2019-05-06 20:06:47,0
2019-05-06 20:06:44,0
2019-05-06 20:06:41,0
2019-05-06 20:06:38,0
2019-05-06 20:06:35,0
2019-05-06 20:06:32,0
2019-05-06 20:06:29,0
2019-05-06 20:06:26,0
2019-05-06 20:06:23,0
2019-05-06 20:06:20,0
2019-05-06 20:06:17,0
2019-05-06 20:06:14,0
2019-05-06 20:06:11,0
2019-05-06 20:06:08,0
2019-05-06 20:06:05,0
2019-05-06 20:06:02,0
2019-05-06 20:05:59,0
2019-05-06 20:05:56,0
2019-05-06 20:05:53,0
2019-05-06 20:05:50,0
2019-05-06 20:05:47,0
2019-05-06 20:05:44,0
2019-05-06 20:05:41,0
2019-05-06 20:05:38,0
2019-05-06 20:05:35,0
2019-05-06 20:05:32,0
2019-05-06 20:05:29,0
2019-05-06 20:05:26,0
2019-05-06 20:05:23,0
2019-05-06 20:05:20,0
2019-05-06 20:05:17,0
2019-05-06 20:05:14,0
2019-05-06 20:05:11,0
2019-05-06 20:05:08,0
2019-05-06 20:05:05,0
2019-05-06 20:05:02,0
2019-05-06 20:04:59,0
2019-05-06 20:04:56,0
2019-05-06 20:04:53,0
2019-05-06 20:04:50,0
2019-05-06 20:04:47,0
2019-05-06 20:04:44,0
2019-05-06 20:04:41,0
2019-05-06 20:04:38,0
2019-05-06 20:04:35,0
2019-05-06 20:04:32,0
2019-05-06 20:04:29,0
2019-05-06 20:04:26,0
2019-05-06 20:04:23,0
2019-05-06 20:04:20,0
2019-05-06 20:04:17,0
2019-05-06 20:04:14,0
2019-05-06 20:04:11,0
2019-05-06 20:04:08,0
2019-05-06 20:04:05,0
2019-05-06 20:04:02,0
2019-05-06 20:03:59,0
2019-05-06 20:03:56,0
2019-05-06 20:03:53,0
2019-05-06 20:03:50,0
2019-05-06 20:03:47,0
2019-05-06 20:03:44,0
2019-05-06 20:03:41,0
2019-05-06 20:03:38,0
2019-05-06 20:03:35,0
2019-05-06 20:03:32,0
2019-05-06 20:03:29,0
2019-05-06 20:03:26,0
2019-05-06 20:03:23,0
2019-05-06 20:03:20,0
2019-05-06 20:03:17,0
2019-05-06 20:03:14,0
2019-05-06 20:03:11,0
2019-05-06 20:03:08,0
2019-05-06 20:03:05,0
2019-05-06 20:03:02,0
2019-05-06 20:02:59,0
2019-05-06 20:02:56,0
2019-05-06 20:02:53,0
2019-05-06 20:02:50,0
2019-05-06 20:02:47,0
2019-05-06 20:02:44,0
2019-05-06 20:02:41,0
2019-05-06 20:02:38,0
2019-05-06 20:02:35,0
2019-05-06 20:02:32,0
2019-05-06 20:02:29,0
2019-05-06 20:02:26,0
