key,className,methodName,methodSignature,exceptionType,exceptionIndexNumber,lineIndexNumber,countdown,rate,mode,covered,run times in normal,run times in injection,injection captured in the business log,successfully send the mail,exit status,process cpu time(in seconds),average memory usage(in MB),peak thread count,handledBy,distance,stackHeight,foPoint,run times in fo,successfully send the mail in fo,exit status in fo,process cpu time(in seconds) in fo,average memory usage(in MB) in fo,peak thread count in fo
C88C4A856EB2262AB9A81F634D92CB92,com/hs/mail/container/config/Config,getDataFile,(Ljava/util/Date;J)Ljava/io/File;,java/io/IOException,0,124,1,1,off,yes,1,1; normal: 6,-,false,-,351,12,25,com/hs/mail/mailet/ToRepository/service - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,4,13,com/hs/mail/container/config/Config/getDataFile - (Ljava/util/Date;J)Ljava/io/File;,1(fo 1); normal: 7,false,-,487,10,25
C88C4A856EB2262AB9A81F634D92CB92,com/hs/mail/container/config/Config,getDataFile,(Ljava/util/Date;J)Ljava/io/File;,java/io/IOException,0,124,1,1,off,yes,1,1; normal: 6,-,false,-,351,12,25,com/hs/mail/mailet/ToRepository/service - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,4,13,com/hs/mail/imap/message/MailMessage/save - (Ljava/io/InputStream;)V,1(fo 1); normal: 7,false,-,529,9,27
C88C4A856EB2262AB9A81F634D92CB92,com/hs/mail/container/config/Config,getDataFile,(Ljava/util/Date;J)Ljava/io/File;,java/io/IOException,0,124,1,1,off,yes,1,1; normal: 6,-,false,-,351,12,25,com/hs/mail/mailet/ToRepository/service - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,4,13,com/hs/mail/mailet/ToRepository/saveMessage - (Ljava/lang/String;Lcom/hs/mail/imap/message/MailMessage;)V,1(fo 1); normal: 2,false,-,548,9,28
C88C4A856EB2262AB9A81F634D92CB92,com/hs/mail/container/config/Config,getDataFile,(Ljava/util/Date;J)Ljava/io/File;,java/io/IOException,0,124,1,1,off,yes,1,1; normal: 6,-,false,-,351,12,25,com/hs/mail/mailet/ToRepository/service - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,4,13,com/hs/mail/mailet/ToRepository/deliver - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,1(fo 1); normal: 2,false,-,575,9,28
46E9EFAC008066DFB4F2B5CAE1226572,com/hs/mail/container/config/Config,getDataFile,(Ljava/util/Date;J)Ljava/io/File;,java/io/IOException,0,125,1,1,off,yes,1,1; normal: 2,-,false,-,374,12,26,com/hs/mail/mailet/ToRepository/service - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,4,13,com/hs/mail/container/config/Config/getDataFile - (Ljava/util/Date;J)Ljava/io/File;,1(fo 1); normal: 2,false,-,599,8,28
46E9EFAC008066DFB4F2B5CAE1226572,com/hs/mail/container/config/Config,getDataFile,(Ljava/util/Date;J)Ljava/io/File;,java/io/IOException,0,125,1,1,off,yes,1,1; normal: 2,-,false,-,374,12,26,com/hs/mail/mailet/ToRepository/service - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,4,13,com/hs/mail/imap/message/MailMessage/save - (Ljava/io/InputStream;)V,1(fo 1); normal: 3,false,-,614,8,28
46E9EFAC008066DFB4F2B5CAE1226572,com/hs/mail/container/config/Config,getDataFile,(Ljava/util/Date;J)Ljava/io/File;,java/io/IOException,0,125,1,1,off,yes,1,1; normal: 2,-,false,-,374,12,26,com/hs/mail/mailet/ToRepository/service - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,4,13,com/hs/mail/mailet/ToRepository/saveMessage - (Ljava/lang/String;Lcom/hs/mail/imap/message/MailMessage;)V,1(fo 1); normal: 2,false,-,630,8,28
46E9EFAC008066DFB4F2B5CAE1226572,com/hs/mail/container/config/Config,getDataFile,(Ljava/util/Date;J)Ljava/io/File;,java/io/IOException,0,125,1,1,off,yes,1,1; normal: 2,-,false,-,374,12,26,com/hs/mail/mailet/ToRepository/service - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,4,13,com/hs/mail/mailet/ToRepository/deliver - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,1(fo 1); normal: 2,false,-,646,9,28
43480801210872E0EEE2F160656FA3A1,com/hs/mail/container/config/Config,getDataFile,(Ljava/util/Date;J)Ljava/io/File;,java/io/IOException,0,126,1,1,off,yes,1,1; normal: 2,-,false,-,395,12,27,com/hs/mail/mailet/ToRepository/service - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,4,13,com/hs/mail/container/config/Config/getDataFile - (Ljava/util/Date;J)Ljava/io/File;,1(fo 1); normal: 2,false,-,661,9,28
43480801210872E0EEE2F160656FA3A1,com/hs/mail/container/config/Config,getDataFile,(Ljava/util/Date;J)Ljava/io/File;,java/io/IOException,0,126,1,1,off,yes,1,1; normal: 2,-,false,-,395,12,27,com/hs/mail/mailet/ToRepository/service - (Ljava/util/Set;Lcom/hs/mail/smtp/message/SmtpMessage;)V,4,13,com/hs/mail/imap/message/MailMessage/save - (Ljava/io/InputStream;)V,1(fo 1); normal: 3,false,-,679,8,28
