syscall,error,delay,http req.,latency,syscall,network IO,cpu usage,mem usage
open,-,1s,200(fewer),increase 20ms,normal{,} spike,smaller{,} spike,normal{,} spike,normal
open,-,5s,0,up after 5ms,normal{,} spike,small{,} spike,normal{,} spike,increase
open,EACESS,-,0,up after 3ms,normal{,} spike,small{,} spike,normal{,} spike,increase
open,EACESS,1s,0,up after 4ms,fewer{,} spike,small{,} spike,normal{,} spike,increase
open,EACESS,5s,0,up after 4ms,fewer{,} spike,small{,} spike,normal{,} spike,big increase
open,EPERM,-,200(FEW),0,increase{,} normal,increase,increased,increase
open ,EPERM,1s,0,up after 3ms,normal{,} spike,small{,} spike,normal{,} spike,increase
open,EPERM,5s,0,up after 6ms,normal{,} spike,small{,} spike,normal{,} spike,big increase
open,ENOENT,-,0,up after 3ms,increase{,} spike,small{,} spike,up{,} spike,increase
open,ENOENT,1s,0,up after 3ms,normal{,} spike,small{,} spike,normal{,} spike,increase
open,ENOENT,5s,0,up after 4ms,fewer{,} spike,small{,} spike,normal{,} spike,big increase
open,EIO,-,200(FEW),0,increase{,} spike,increase,increased,increase
open,EIO,1s,0,up after 3ms,normal{,} spike,small{,} spike,normal{,} spike,increase
open,EIO,5s,0,0,fewer{,} spike,small{,} spike,normal{,} spike,big increase
open,EINTR,-,0,0,increase{,} spike,increase,increased,increase
open,EINTR,1s,0,up after 3ms,fewer{,} spike,small{,} spike,normal{,} spike,increase
open,EINTR,5s,0,up after 6ms,fewer{,} spike,small{,} spike,normal{,} spike,big increase
open,ENOSYS,-,200 (FEW),0,increase{,} normal,increase,increased,increase
open,ENOSYS,1s,0,up after 2ms,fewer{,} spike,small{,} spike,normal{,} spike,increase
open,ENOSYS,5s,0,up after 6ms,normal{,} spike,small{,} spike,normal{,} spike,big increase
write,-,1s,200,0,normal,normal,increase,normal
write,-,5s,200,0,normal,normal,increase,normal
write,EACESS,-,200,0,normal,normal,increase,normal
write,EACESS,1s,200,0,normal,normal,increase,normal
write,EACESS,5s,200,0,increase,normal,increase,normal
write,EPERM,-,200,0,normal,normal,increase,normal
write,EPERM,1s,200,0,normal,normal,increase,normal
write,EPERM,5s,200,0,normal,normal,increase,normal
write,ENOENT,-,200,0,normal{,} spike,normal,increase,normal
write,ENOENT,1s,200,0,normal,normal,increase,normal
write,ENOENT,5s,200,0,normal,normal,increase,normal
write,EIO,-,200,0,normal,normal,increase,normal
write,EIO,1s,200,0,normal,normal,increase,normal
write ,EIO,5s,200,0,normal,normal,increase,normal
write,EINTR,-,200,0,normal,normal,increase,normal
write,EINTR,1s,200,0,normal,normal,increase,normal
write,EINTR,5s,200,0,normal,normal,increase,normal
write,ENOSYS,-,200,0,normal,normal,increase,normal
write,ENOSYS,1s,200,0,normal,normal,increase,normal
write ,ENOSYS,5s,200,0,normal,normal,increase,normal
writev,-,1s,0,up after 22ms,fewer{,} spike,small{,} spike,smaller{,} spike,increase
writev,-,5s,0,up after 19ms,fewer{,} spike,small{,} spike,smaller{,} spike,increase
writev,EACESS,-,0,0,increase,smaller,increased,increase
writev,EACESS,1s,0,up after 32ms,normal{,} spike,small{,} spike,smaller{,} spike,increase
writev,EACESS,5s,0,up after 36ms,normal{,} spike,small{,} spike,smaller{,} spike,increase
writev,EPERM,-,0,0,increase,smaller,increased,increase
writev,EPERM,1s,0,up after 12ms,normal{,} spike,small{,} spike,smaller{,} spike,increase
writev,EPERM,5s,0,up after 18ms,normal{,} spike,small{,} spike,smaller{,} spike,increase
writev ,ENOENT,-,0,0,increase,smaller,increased,increase
writev,ENOENT,1s,0,up after 35ms,normal{,} spike,small{,} spike,smaller{,} spike,increase
