syscall,error,delay,http req.,latency,syscall,network IO,cpu usage,mem usage
open,-,1s,0,up after 50ms,fewer during,tiny{,} spike,tiny{,} spike,increasing
open,-,5s,0,up after 96ms,FEWER{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,EACESS,-,403,0,fewer,small,small,increasing
open,EACESS,1s,403 (fewer),increasing 102ms,fewer{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,EACESS,5s,403 (FEW),increasing 140ms,FEWER{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,EPERM,-,500,0,fewer,small,smaller,increasing
open ,EPERM,1s,500 (fewer),increasing 57ms,normal{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,EPERM,5s,500 (FEW),increasing 175ms,FEWER{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,ENOENT,-,404,0,fewer,small,small,increasing
open,ENOENT,1s,404 (fewer),increasing 150ms,normal{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,ENOENT,5s,404 (FEW),increasing 97ms,FEWER{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,EIO,-,500,0,fewer,small,smaller,increasing
open,EIO,1s,500 (fewer),increasing 96ms,increase{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,EIO,5s,500 (FEW),increasing 172ms,FEWER{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,EINTR,-,500,0,fewer,small,smaller,increasing
open,EINTR,1s,500 (fewer),increasing 96ms,fewer{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,EINTR,5s,500 (FEW),increasing 70ms,FEWER{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,ENOSYS,-,500,0,normal,small,smaller,increasing
open,ENOSYS,1s,500 (fewer),increasing 149ms,normal{,} spike,tiny{,} spike,tiny{,} spike,increasing
open,ENOSYS,5s,500 (FEW),increasing 159ms,FEWER{,} spike,tiny{,} spike,tiny{,} spike,increasing
write,-,1s,0,up after 75ms,fewer{,} spike,tiny{,} spike,tiny{,} spike,increasing
write,-,5s,0,up after 51ms,fewer{,} spike,tiny{,} spike,tiny{,} spike,increasing
write,EACESS,-,200,0,normal,normal,increase,increasing
write,EACESS,1s,200 (FEW),up after 56ms,fewer{,} spike,tiny{,} spike,tiny{,} spike,increasing
write,EACESS,5s,0,up after 107ms,FEWER{,} spike,tiny{,} spike,tiny{,} spike,increasing
write,EPERM,-,200,0,normal,normal,increase,increasing
write,EPERM,1s,200 (FEW),up after 40ms,fewer{,} spike,tiny{,} spike,tiny{,} spike,increasing
