2021-10-11 09:25:20 UTC Syncing #13396482 0x94eb…e5e8     0.20 blk/s   24.2 tx/s    2.4 Mgas/s      0+    3 Qed LI:#13396486    7/25 peers      6 MiB chain  380 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:25:29 UTC Syncing #13396483 0x6abd…2490     0.20 blk/s   73.0 tx/s    6.0 Mgas/s      0+    2 Qed LI:#13396486    7/25 peers      5 MiB chain   90 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:25:35 UTC Syncing #13396486 0xb9e8…0b77     0.30 blk/s   23.2 tx/s    2.5 Mgas/s      0+    0 Qed LI:#13396486    6/25 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:25:35 UTC Syncing #13396485 0xc4e7…6c83     0.40 blk/s   40.8 tx/s    4.1 Mgas/s      0+    0 Qed LI:#13396486    6/25 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:25:40 UTC Syncing #13396486 0xb9e8…0b77     0.20 blk/s    5.2 tx/s    0.8 Mgas/s      0+    0 Qed LI:#13396486    6/25 peers      5 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:26:04 UTC Syncing #13396486 0xb9e8…0b77     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    5 Qed LI:#13396491    6/25 peers      5 MiB chain    1 MiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:26:12 UTC Syncing #13396488 0x6419…1fe8     0.40 blk/s   74.4 tx/s    6.9 Mgas/s      0+    3 Qed LI:#13396490    5/25 peers      5 MiB chain  496 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:26:21 UTC Syncing #13396488 0x6419…1fe8     0.00 blk/s    0.0 tx/s    0.0 Mgas/s      0+    3 Qed LI:#13396490    5/25 peers      5 MiB chain  496 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:26:21 UTC Syncing #13396489 0xa89b…8578     0.10 blk/s   32.3 tx/s    2.9 Mgas/s      0+    2 Qed LI:#13396490    5/25 peers      6 MiB chain  256 KiB queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:26:29 UTC Imported #13396492 0x5106…273c (48 txs, 6.35 Mgas, 1305 ms, 49.29 KiB) + another 1 block(s) containing 26 tx(s)
2021-10-11 09:26:49 UTC   1/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:27:19 UTC   1/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:27:49 UTC   1/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:28:19 UTC   0/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:28:49 UTC   0/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:29:19 UTC   0/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:29:49 UTC   0/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:30:19 UTC   0/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:30:49 UTC   0/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
2021-10-11 09:31:19 UTC   0/25 peers      6 MiB chain  0 bytes queue  RPC:  0 conn,    0 req/s,    0 µs
