timestamp,example-voting-app_vote_1
2019-05-07 12:53:33,0
2019-05-07 12:53:30,0
2019-05-07 12:53:27,0
2019-05-07 12:53:24,0
2019-05-07 12:53:21,0
2019-05-07 12:53:18,0
2019-05-07 12:53:15,0
2019-05-07 12:53:12,0
2019-05-07 12:53:09,0
2019-05-07 12:53:06,0
2019-05-07 12:53:03,0
2019-05-07 12:53:00,0
2019-05-07 12:52:57,0
2019-05-07 12:52:54,0
2019-05-07 12:52:51,0
2019-05-07 12:52:48,0
2019-05-07 12:52:45,0
2019-05-07 12:52:42,0
2019-05-07 12:52:39,0
2019-05-07 12:52:36,0
2019-05-07 12:52:33,0
2019-05-07 12:52:30,0
2019-05-07 12:52:27,0
2019-05-07 12:52:24,0
2019-05-07 12:52:21,0
2019-05-07 12:52:18,0
2019-05-07 12:52:15,0
2019-05-07 12:52:12,0
2019-05-07 12:52:09,0
2019-05-07 12:52:06,0
2019-05-07 12:52:03,0
2019-05-07 12:52:00,0
2019-05-07 12:51:57,0
2019-05-07 12:51:54,0
2019-05-07 12:51:51,0
2019-05-07 12:51:48,0
2019-05-07 12:51:45,0
2019-05-07 12:51:42,0
2019-05-07 12:51:39,0
2019-05-07 12:51:36,0
2019-05-07 12:51:33,0
2019-05-07 12:51:30,0
2019-05-07 12:51:27,0
2019-05-07 12:51:24,0
2019-05-07 12:51:21,0
2019-05-07 12:51:18,0
2019-05-07 12:51:15,0
2019-05-07 12:51:12,0
2019-05-07 12:51:09,0
2019-05-07 12:51:06,0
2019-05-07 12:51:03,0
2019-05-07 12:51:00,0
2019-05-07 12:50:57,0
2019-05-07 12:50:54,0
2019-05-07 12:50:51,0
2019-05-07 12:50:48,0
2019-05-07 12:50:45,0
2019-05-07 12:50:42,0
2019-05-07 12:50:39,0
2019-05-07 12:50:36,0
2019-05-07 12:50:33,0
2019-05-07 12:50:30,0
2019-05-07 12:50:27,0
2019-05-07 12:50:24,0
2019-05-07 12:50:21,0
2019-05-07 12:50:18,0
2019-05-07 12:50:15,0
2019-05-07 12:50:12,0
2019-05-07 12:50:09,0
2019-05-07 12:50:06,0
2019-05-07 12:50:03,0
2019-05-07 12:50:00,0
2019-05-07 12:49:57,0
2019-05-07 12:49:54,0
2019-05-07 12:49:51,0
2019-05-07 12:49:48,0
2019-05-07 12:49:45,0
2019-05-07 12:49:42,0
2019-05-07 12:49:39,0
2019-05-07 12:49:36,0
2019-05-07 12:49:33,0
2019-05-07 12:49:30,0
2019-05-07 12:49:27,0
2019-05-07 12:49:24,0
2019-05-07 12:49:21,0
2019-05-07 12:49:18,0
2019-05-07 12:49:15,0
2019-05-07 12:49:12,0
2019-05-07 12:49:09,0
2019-05-07 12:49:06,0
2019-05-07 12:49:03,0
2019-05-07 12:49:00,0
2019-05-07 12:48:57,0
2019-05-07 12:48:54,0
2019-05-07 12:48:51,0
2019-05-07 12:48:48,0
2019-05-07 12:48:45,0
2019-05-07 12:48:42,0
2019-05-07 12:48:39,0
2019-05-07 12:48:36,0
2019-05-07 12:48:33,0
2019-05-07 12:48:30,0
2019-05-07 12:48:27,0
2019-05-07 12:48:24,0
2019-05-07 12:48:21,0
2019-05-07 12:48:18,0
2019-05-07 12:48:15,0
2019-05-07 12:48:12,0
2019-05-07 12:48:09,0
2019-05-07 12:48:06,0
2019-05-07 12:48:03,0
2019-05-07 12:48:00,0
2019-05-07 12:47:57,0
2019-05-07 12:47:54,0
2019-05-07 12:47:51,0
2019-05-07 12:47:48,0
2019-05-07 12:47:45,0
2019-05-07 12:47:42,0
2019-05-07 12:47:39,0
2019-05-07 12:47:36,0
2019-05-07 12:47:33,0
2019-05-07 12:47:30,0
