$ python steady_state_analyzer.py -c experiments/go-ethereum/experiment_config_go-ethereum.ini --host http://localhost:9090 --start 2022-12-15T05:00:00Z --end 2022-12-15T10:00:00Z -a [unknown]

+--------------+-------------+------------------+----------------------+------------------------------+------------------------+
| Syscall Name |  Error Code | Samples in Total | Invocations in Total |         Failure Rate         |        Variance        |
+--------------+-------------+------------------+----------------------+------------------------------+------------------------+
|   accept4    |    EAGAIN   |       1201       |        51989         | 0.490000, 0.498730, 0.500000 | 1.4849637680406924e-05 |
|   accept4    |   SUCCESS   |        -         |        52262         |              -               |           -            |
|   connect    | EINPROGRESS |        40        |         1347         | 0.512179, 0.597879, 0.685804 |  0.007681315152163528  |
|   connect    |   SUCCESS   |        -         |         878          |              -               |           -            |
|  epoll_ctl   |    EPERM    |       1201       |         6884         | 0.038168, 0.056461, 0.082353 | 0.0002498109236072319  |
|  epoll_ctl   |   SUCCESS   |        -         |        120963        |              -               |           -            |
| epoll_pwait  |    EINTR    |       312        |         352          | 0.000023, 0.000043, 0.000089 | 4.062455791840498e-10  |
| epoll_pwait  |   SUCCESS   |        -         |       36570554       |              -               |           -            |
|    futex     |    EAGAIN   |       1201       |       1507329        | 0.016064, 0.026050, 0.036695 |  4.16557451185239e-05  |
|    futex     |  ETIMEDOUT  |       1152       |        143037        | 0.001456, 0.002688, 0.003923 | 6.175509124708874e-07  |
|    futex     |   SUCCESS   |        -         |       56267963       |              -               |           -            |
|  newfstatat  |    ENOENT   |        5         |          5           | 0.250000, 0.250000, 0.250000 |          0.0           |
|  newfstatat  |   SUCCESS   |        -         |          93          |              -               |           -            |
|     read     |    EAGAIN   |       1201       |       7191573        | 0.449813, 0.456171, 0.463190 | 1.768369573183863e-05  |
|     read     |  ECONNRESET |        4         |          4           | 0.000051, 0.000075, 0.000096 | 3.8558265949460824e-10 |
|     read     |   SUCCESS   |        -         |       8548364        |              -               |           -            |
|   recvfrom   |    EAGAIN   |       1201       |        99608         | 0.487179, 0.495259, 0.500000 | 6.757899564226322e-05  |
|   recvfrom   |   SUCCESS   |        -         |        101792        |              -               |           -            |
|   unlinkat   |    EISDIR   |        5         |          10          | 0.333333, 0.333333, 0.333333 |          0.0           |
|   unlinkat   |  ENOTEMPTY  |        5         |          5           | 0.166667, 0.166667, 0.166667 |          0.0           |
|   unlinkat   |   SUCCESS   |        -         |          52          |              -               |           -            |
|    write     |    EAGAIN   |        23        |          27          | 0.000039, 0.000068, 0.000149 | 1.1929381133103132e-09 |
|    write     |  ECONNRESET |        15        |          22          | 0.000036, 0.000081, 0.000213 | 3.5742851329783797e-09 |
|    write     |    EPIPE    |        4         |          5           | 0.000039, 0.000062, 0.000098 |  6.88836930592055e-10  |
|    write     |   SUCCESS   |        -         |       22060002       |              -               |           -            |
+--------------+-------------+------------------+----------------------+------------------------------+------------------------+
+-----------------------------------------------------------+-------------------------+-------------------------+-------------------------+-------------------------+
|                        Metric Name                        |           Min           |           Mean          |           Max           |         Variance        |
|          geth.eth.downloader.receipts.drop.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.eth.downloader.receipts.in.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.eth.downloader.receipts.req.timer          |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.eth.downloader.receipts.timeout.meter        |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.eth.downloader.states.drop.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.eth.downloader.states.in.meter            |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.eth.fetcher.block.announces.dos.meter        |           0.0           |           0.0           |           0.0           |           0.0           |
|        geth.eth.fetcher.block.announces.drop.meter        |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.eth.fetcher.block.announces.in.meter         |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.eth.fetcher.block.announces.out.timer        |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.eth.fetcher.block.bodies.meter            |           0.0           |           0.0           |           0.0           |           0.0           |
|        geth.eth.fetcher.block.broadcasts.dos.meter        |           0.0           |           0.0           |           0.0           |           0.0           |
|        geth.eth.fetcher.block.broadcasts.drop.meter       |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.eth.fetcher.block.broadcasts.in.meter        |           0.0           |           0.0           |           0.0           |           0.0           |
|        geth.eth.fetcher.block.broadcasts.out.timer        |           0.0           |           0.0           |           0.0           |           0.0           |
|       geth.eth.fetcher.block.filter.bodies.in.meter       |           0.0           |           0.0           |           0.0           |           0.0           |
|       geth.eth.fetcher.block.filter.bodies.out.meter      |           0.0           |           0.0           |           0.0           |           0.0           |
|       geth.eth.fetcher.block.filter.headers.in.meter      |           0.0           |           0.0           |           0.0           |           0.0           |
|      geth.eth.fetcher.block.filter.headers.out.meter      |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.eth.fetcher.block.headers.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|      geth.eth.fetcher.transaction.announces.dos.meter     |  6.027384875294995e-243 |  1.060622760584941e-121 |  8.723044634067255e-126 |  1.666700642442486e-240 |
|      geth.eth.fetcher.transaction.announces.in.meter      |    321.59351185595045   |    413.64311295580785   |    549.9654900294602    |    5118.933307789284    |
|     geth.eth.fetcher.transaction.announces.known.meter    |    123.51238611788892   |    163.73372521036114   |    232.9050450067088    |    1191.7724868296104   |
|  geth.eth.fetcher.transaction.announces.underpriced.meter |    55.05882419628162    |    74.12373495257573    |     93.723665482313     |    144.7710849634321    |
|      geth.eth.fetcher.transaction.broadcasts.in.meter     |    45.788054443968015   |    57.29154054328357    |    73.43934971550287    |    71.59298194478417    |
|    geth.eth.fetcher.transaction.broadcasts.known.meter    |    15.51819199962968    |    20.561597856274798   |    27.980610714192238   |    14.407147064479972   |
| geth.eth.fetcher.transaction.broadcasts.otherreject.meter |  0.0008131037237453159  |    0.1145250461849825   |    0.5588184281662179   |   0.10224562274856273   |
| geth.eth.fetcher.transaction.broadcasts.underpriced.meter |    6.680987460184948    |    9.352760912062275    |    13.243279330848384   |    4.195813119661998    |
|     geth.eth.fetcher.transaction.fetching.hashes.gauge    |           0.0           |    5.897083333333334    |           18.0          |     209.655449826389    |
|     geth.eth.fetcher.transaction.fetching.peers.gauge     |           0.0           |    2.8116666666666665   |           9.0           |    8.957863888888888    |
|     geth.eth.fetcher.transaction.queueing.hashes.gauge    |           0.0           |         71.6675         |    315.27499999999793   |    90647.68902708331    |
|     geth.eth.fetcher.transaction.queueing.peers.gauge     |           0.0           |    2.3433333333333333   |           11.0          |    16.927955555555638   |
|       geth.eth.fetcher.transaction.replies.in.meter       |    17.12789373699034    |    22.378389860163487   |     30.2425231332603    |    25.60093417429752    |
|      geth.eth.fetcher.transaction.replies.known.meter     |    0.3304511357662234   |    0.4920240840219028   |    0.6919530551557919   |   0.012633923585536696  |
|   geth.eth.fetcher.transaction.replies.otherreject.meter  |   0.09685022032675948   |    0.892519543599564    |    3.047511270082794    |    7.241039721186047    |
|   geth.eth.fetcher.transaction.replies.underpriced.meter  |    8.373829298781384    |    11.295722778160313   |    14.641394403082307   |    3.775879251474595    |
|      geth.eth.fetcher.transaction.request.done.meter      |    17.12710207066837    |    22.378398715069384   |    30.242523151988458   |    25.602971910908067   |
|      geth.eth.fetcher.transaction.request.fail.meter      |     2.964393875e-314    |     2.964393875e-314    |     2.964393875e-314    |           0.0           |
|       geth.eth.fetcher.transaction.request.out.meter      |    32.63495160593869    |    43.63958918646983    |    58.577943825242485   |    67.64183879581738    |
|     geth.eth.fetcher.transaction.request.timeout.meter    |  1.3891283245910499e-05 |   0.16119249982478065   |    1.1743249198789818   |   0.26917160555765474   |
|     geth.eth.fetcher.transaction.waiting.hashes.gauge     |           2.5           |    19.399583333333332   |           60.0          |    415.68054149305584   |
|      geth.eth.fetcher.transaction.waiting.peers.gauge     |           3.0           |          12.61          |           22.0          |    34.326649999999916   |
|               geth.les.client.req.rtt.timer               |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.client.req.senddelay.timer            |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.les.client.serverpool.connected.gauge        |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.client.serverpool.dialed.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|        geth.les.client.serverpool.selectable.gauge        |           0.0           |           0.0           |           0.0           |           0.0           |
|       geth.les.client.serverpool.sessionvalue.meter       |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.client.serverpool.timeout.gauge         |           0.0           |           0.0           |           0.0           |           0.0           |
|        geth.les.client.serverpool.totalvalue.gauge        |           0.0           |           0.0           |           0.0           |           0.0           |
|             geth.les.connection.duration.timer            |           0.0           |           0.0           |           0.0           |           0.0           |
|              geth.les.connection.server.gauge             |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.in.packets.body.meter            |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.in.packets.code.meter            |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.les.misc.in.packets.header.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.les.misc.in.packets.helpertrie.meter         |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.in.packets.proof.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.les.misc.in.packets.receipt.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.in.packets.total.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|             geth.les.misc.in.packets.txs.meter            |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.misc.in.packets.txstatus.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.in.traffic.body.meter            |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.in.traffic.code.meter            |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.les.misc.in.traffic.header.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.les.misc.in.traffic.helpertrie.meter         |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.in.traffic.proof.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.les.misc.in.traffic.receipt.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.in.traffic.total.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|             geth.les.misc.in.traffic.txs.meter            |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.misc.in.traffic.txstatus.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.out.packets.body.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.out.packets.code.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.les.misc.out.packets.header.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.les.misc.out.packets.helpertrie.meter        |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.les.misc.out.packets.proof.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.misc.out.packets.receipt.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.les.misc.out.packets.total.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.out.packets.txs.meter            |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.misc.out.packets.txstatus.meter         |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.out.traffic.body.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.out.traffic.code.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.les.misc.out.traffic.header.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.les.misc.out.traffic.helpertrie.meter        |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.les.misc.out.traffic.proof.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.misc.out.traffic.receipt.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|           geth.les.misc.out.traffic.total.meter           |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.out.traffic.txs.meter            |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.misc.out.traffic.txstatus.meter         |           0.0           |           0.0           |           0.0           |           0.0           |
|               geth.les.misc.serve.body.timer              |           0.0           |           0.0           |           0.0           |           0.0           |
|               geth.les.misc.serve.code.timer              |           0.0           |           0.0           |           0.0           |           0.0           |
|              geth.les.misc.serve.header.timer             |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.misc.serve.helpertrie.timer           |           0.0           |           0.0           |           0.0           |           0.0           |
|              geth.les.misc.serve.proof.timer              |           0.0           |           0.0           |           0.0           |           0.0           |
|             geth.les.misc.serve.receipt.timer             |           0.0           |           0.0           |           0.0           |           0.0           |
|               geth.les.misc.serve.txs.timer               |           0.0           |           0.0           |           0.0           |           0.0           |
|             geth.les.misc.serve.txstatus.timer            |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.les.server.blockprocessingtime.timer         |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.server.clientevent.error.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.server.clientevent.freeze.meter         |           0.0           |           0.0           |           0.0           |           0.0           |
|             geth.les.server.globalfactor.gauge            |           0.0           |           0.0           |           0.0           |           0.0           |
|        geth.les.server.recentrequestestimated.gauge       |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.les.server.recentrequestserved.gauge         |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.les.server.req.avgestimatedtime.meter        |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.server.req.avgservedtime.meter          |           0.0           |           0.0           |           0.0           |           0.0           |
|          geth.les.server.req.estimatedtime.timer          |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.server.req.servedtime.timer           |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.les.server.servingqueue.queued.gauge         |           0.0           |           0.0           |           0.0           |           0.0           |
|         geth.les.server.servingqueue.served.gauge         |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.server.totalcapacity.gauge            |           0.0           |           0.0           |           0.0           |           0.0           |
|            geth.les.server.totalrecharge.gauge            |           0.0           |           0.0           |           0.0           |           0.0           |
|                    geth.p2p.dials.meter                   |  2.1170220793152005e-81 |   0.07184380394384209   |   0.15468942279000866   |    0.1291007072686003   |
|             geth.p2p.egress.eth.66.0x00.meter             |  1.330403665064437e-44  |    1.6171140490241778   |    13.807377459253047   |    38.90810883383228    |
|         geth.p2p.egress.eth.66.0x00.packets.meter         |  1.4619820495213595e-46 |   0.017770484055210756  |    0.1517294226291544   |   0.004698479511391438  |
|             geth.p2p.egress.eth.66.0x02.meter             |    9743.315652979178    |    12829.613529140037   |    16644.791439746783   |    4982014.878670535    |
|         geth.p2p.egress.eth.66.0x02.packets.meter         |     39.1693844820355    |    48.45783620901117    |    62.48516565996965    |    50.73536154477886    |
|             geth.p2p.egress.eth.66.0x03.meter             | 1.5312803398031814e-143 |   0.007773218202276411  |   0.02875762623188656   |  0.0014959142628091034  |
|         geth.p2p.egress.eth.66.0x03.packets.meter         |  7.656401699015886e-145 |  0.0003886609101138206  |  0.0014378813115943276  |  3.739785657022782e-06  |
|             geth.p2p.egress.eth.66.0x04.meter             |  8.876401957508313e-51  |   0.18681677263208304   |    0.4649430591441088   |    1.0459607537052324   |
|         geth.p2p.egress.eth.66.0x04.packets.meter         |   1.61096224274198e-53  |  0.0003331494226992256  |   0.000838934381803805  |  3.3202091179042067e-06 |
|             geth.p2p.egress.eth.66.0x06.meter             |     2.964393875e-314    |   8.4786763583823e-310  |     7.00338053e-314     |           0.0           |
|         geth.p2p.egress.eth.66.0x06.packets.meter         |     2.964393875e-314    |     3.028416548e-314    |     2.964393875e-314    |           0.0           |
|             geth.p2p.egress.eth.66.0x08.meter             |    7558.062920661102    |    9465.314267975275    |    12400.193805920218   |    2323926.6149159577   |
|         geth.p2p.egress.eth.66.0x08.packets.meter         |    186.72419601975886   |    232.06366956790492   |    300.1168219376894    |    1212.9970913123393   |
|             geth.p2p.egress.eth.66.0x09.meter             |    283.4961144801684    |    386.85068306331806   |    533.3561869713164    |    9849.785391260035    |
|         geth.p2p.egress.eth.66.0x09.packets.meter         |    3.0155291970764937   |    4.222158362786283    |    5.433402099303526    |    0.5199630126559623   |
|             geth.p2p.egress.eth.66.0x0a.meter             |    804.5237734041386    |    2449.926113462676    |    3995.4509804866557   |    963894.0380718362    |
|         geth.p2p.egress.eth.66.0x0a.packets.meter         |    4.008551436425844    |    10.212301200898485   |    15.338405137705994   |    13.60910004159355    |
|             geth.p2p.egress.eth.66.0x0e.meter             |     2.964393875e-314    |  5.30095026925235e-310  |    4.5207006594e-314    |           0.0           |
|         geth.p2p.egress.eth.66.0x0e.packets.meter         |     2.964393875e-314    |    3.3499709397e-314    |     2.964393875e-314    |           0.0           |
|             geth.p2p.egress.eth.66.0x10.meter             |     2.964393875e-314    |     2.964393875e-314    |     2.964393875e-314    |           0.0           |
|         geth.p2p.egress.eth.66.0x10.packets.meter         |     2.964393875e-314    |     2.964393875e-314    |     2.964393875e-314    |           0.0           |
|             geth.p2p.egress.eth.67.0x00.meter             |  8.073798935299844e-45  |    0.7161159768758296   |    4.708223912618861    |    8.966282859001906    |
|         geth.p2p.egress.eth.67.0x00.packets.meter         |  8.872306522307511e-47  |   0.007869406339294836  |   0.05173872431449299   |  0.0010827536359137462  |
|             geth.p2p.egress.eth.67.0x02.meter             |    24234.087063306793   |     31624.6066612947    |     41011.8503207133    |    28058776.74501302    |
|         geth.p2p.egress.eth.67.0x02.packets.meter         |    98.13051275499978    |    123.33435806597852   |    159.9448454078728    |    359.95467557336076   |
|             geth.p2p.egress.eth.67.0x03.meter             |   4.76213940066589e-46  |   0.013381807606267587  |   0.08473910876390305   |  0.0034862596172871314  |
|         geth.p2p.egress.eth.67.0x03.packets.meter         |  2.381069700332941e-47  |  0.0006690903803133788  |   0.004236955438195152  |  8.715649043217905e-06  |
|             geth.p2p.egress.eth.67.0x04.meter             |  1.403037184840658e-44  |   0.39770494409949014   |    1.959561822078467    |    3.8720852742602103   |
|         geth.p2p.egress.eth.67.0x04.packets.meter         |  2.5009576031918053e-47 |  0.0007388425838462296  |  0.0035960549908736457  |  1.4032159225490425e-05 |
|             geth.p2p.egress.eth.67.0x06.meter             |     2.964393875e-314    |  4.952888454086153e-262 |  4.073481039452933e-266 |           0.0           |
|         geth.p2p.egress.eth.67.0x06.packets.meter         |     2.964393875e-314    |  4.208259738502957e-268 |  3.461064470317828e-272 |           0.0           |
|             geth.p2p.egress.eth.67.0x08.meter             |    21245.40707945659    |    26554.388750506605   |    34336.09304755622    |    16048047.967529338   |
|         geth.p2p.egress.eth.67.0x08.packets.meter         |    529.7626528157974    |    654.2360972866256    |    839.0779889248033    |     9071.34204750855    |
