timestamp,example-voting-app_vote_1
2019-05-08 18:33:00,0
2019-05-08 18:32:57,0
2019-05-08 18:32:54,0
2019-05-08 18:32:51,0
2019-05-08 18:32:48,0
2019-05-08 18:32:45,0
2019-05-08 18:32:42,0
2019-05-08 18:32:39,0
2019-05-08 18:32:36,0
2019-05-08 18:32:33,0
2019-05-08 18:32:30,0
2019-05-08 18:32:27,0
2019-05-08 18:32:24,0
2019-05-08 18:32:21,0
2019-05-08 18:32:18,0
2019-05-08 18:32:15,0
2019-05-08 18:32:12,0
2019-05-08 18:32:09,0
2019-05-08 18:32:06,0
2019-05-08 18:32:03,0
2019-05-08 18:32:00,0
2019-05-08 18:31:57,0
2019-05-08 18:31:54,0
2019-05-08 18:31:51,0
2019-05-08 18:31:48,0
2019-05-08 18:31:45,0
2019-05-08 18:31:42,0
2019-05-08 18:31:39,0
2019-05-08 18:31:36,0
2019-05-08 18:31:33,0
2019-05-08 18:31:30,0
2019-05-08 18:31:27,0
2019-05-08 18:31:24,0
2019-05-08 18:31:21,0
2019-05-08 18:31:18,0
2019-05-08 18:31:15,0
2019-05-08 18:31:12,0
2019-05-08 18:31:09,0
2019-05-08 18:31:06,0
2019-05-08 18:31:03,0
2019-05-08 18:31:00,0
2019-05-08 18:30:57,0
2019-05-08 18:30:54,0
2019-05-08 18:30:51,0
2019-05-08 18:30:48,0
2019-05-08 18:30:45,0
2019-05-08 18:30:42,0
2019-05-08 18:30:39,0
2019-05-08 18:30:36,0
2019-05-08 18:30:33,0
2019-05-08 18:30:30,0
2019-05-08 18:30:27,0
2019-05-08 18:30:24,0
2019-05-08 18:30:21,0
2019-05-08 18:30:18,0
2019-05-08 18:30:15,0
2019-05-08 18:30:12,0
2019-05-08 18:30:09,0
2019-05-08 18:30:06,0
2019-05-08 18:30:03,0
2019-05-08 18:30:00,0
2019-05-08 18:29:57,0
2019-05-08 18:29:54,0
2019-05-08 18:29:51,0
2019-05-08 18:29:48,0
2019-05-08 18:29:45,0
2019-05-08 18:29:42,0
2019-05-08 18:29:39,0
2019-05-08 18:29:36,0
2019-05-08 18:29:33,0
2019-05-08 18:29:30,0
2019-05-08 18:29:27,0
2019-05-08 18:29:24,0
2019-05-08 18:29:21,0
2019-05-08 18:29:18,0
2019-05-08 18:29:15,0
2019-05-08 18:29:12,0
2019-05-08 18:29:09,0
2019-05-08 18:29:06,0
2019-05-08 18:29:03,0
2019-05-08 18:29:00,0
2019-05-08 18:28:57,0
2019-05-08 18:28:54,0
2019-05-08 18:28:51,0
2019-05-08 18:28:48,0
2019-05-08 18:28:45,0
2019-05-08 18:28:42,0
2019-05-08 18:28:39,0
2019-05-08 18:28:36,0
2019-05-08 18:28:33,0
2019-05-08 18:28:30,0
2019-05-08 18:28:27,0
2019-05-08 18:28:24,0
2019-05-08 18:28:21,0
2019-05-08 18:28:18,0
2019-05-08 18:28:15,0
2019-05-08 18:28:12,0
2019-05-08 18:28:09,0
2019-05-08 18:28:06,0
2019-05-08 18:28:03,0
2019-05-08 18:28:00,0
2019-05-08 18:27:57,0
2019-05-08 18:27:54,0
2019-05-08 18:27:51,0
2019-05-08 18:27:48,0
2019-05-08 18:27:45,0
2019-05-08 18:27:42,0
2019-05-08 18:27:39,0
2019-05-08 18:27:36,0
2019-05-08 18:27:33,0
2019-05-08 18:27:30,0
2019-05-08 18:27:27,0
2019-05-08 18:27:24,0
2019-05-08 18:27:21,0
2019-05-08 18:27:18,0
2019-05-08 18:27:15,0
2019-05-08 18:27:12,0
2019-05-08 18:27:09,0
2019-05-08 18:27:06,0
2019-05-08 18:27:03,0
2019-05-08 18:27:00,0
2019-05-08 18:26:57,0
2019-05-08 18:26:54,0
