timestamp,200
2019-05-06 23:19:17,18.763636363636365
2019-05-06 23:19:14,18.763636363636365
2019-05-06 23:19:11,18.52760959290169
2019-05-06 23:19:08,18.52760959290169
2019-05-06 23:19:05,18.472727272727273
2019-05-06 23:19:02,18.52895717792526
2019-05-06 23:18:59,18.52895717792526
2019-05-06 23:18:56,18.763636363636362
2019-05-06 23:18:53,18.763636363636362
2019-05-06 23:18:50,18.69090909090909
2019-05-06 23:18:47,18.473063146602666
2019-05-06 23:18:44,18.473063146602666
2019-05-06 23:18:41,18.45454545454545
2019-05-06 23:18:38,18.45454545454545
2019-05-06 23:18:35,18.70875074998636
2019-05-06 23:18:32,18.80034182439681
2019-05-06 23:18:29,18.80034182439681
2019-05-06 23:18:26,19.381818181818183
2019-05-06 23:18:23,19.381818181818183
2019-05-06 23:18:20,20.436363636363634
2019-05-06 23:18:17,25.50862711587062
2019-05-06 23:18:14,25.50862711587062
2019-05-06 23:18:11,26.381818181818183
2019-05-06 23:18:08,26.381818181818183
2019-05-06 23:18:05,24.743205163166987
2019-05-06 23:18:02,22.87272727272727
2019-05-06 23:17:59,22.87272727272727
2019-05-06 23:17:56,21.16363636363636
2019-05-06 23:17:53,21.16363636363636
2019-05-06 23:17:50,19.599643642842857
2019-05-06 23:17:47,17.963962981145116
2019-05-06 23:17:44,17.963962981145116
2019-05-06 23:17:41,16.163636363636364
2019-05-06 23:17:38,16.163636363636364
2019-05-06 23:17:35,14.399738186578425
2019-05-06 23:17:32,11.98181818181818
2019-05-06 23:17:29,11.98181818181818
2019-05-06 23:17:26,9.200167275768651
2019-05-06 23:17:23,9.200167275768651
2019-05-06 23:17:20,2.4909090909090907
2019-05-06 23:17:17,0
2019-05-06 23:17:14,0
2019-05-06 23:17:11,0
2019-05-06 23:17:08,0
2019-05-06 23:17:05,0
2019-05-06 23:17:02,0
2019-05-06 23:16:59,0
2019-05-06 23:16:56,0
2019-05-06 23:16:53,0
2019-05-06 23:16:50,0
2019-05-06 23:16:47,0
2019-05-06 23:16:44,0
2019-05-06 23:16:41,0
2019-05-06 23:16:38,0
2019-05-06 23:16:35,0
2019-05-06 23:16:32,0
2019-05-06 23:16:29,0
2019-05-06 23:16:26,0
2019-05-06 23:16:23,0
2019-05-06 23:16:20,0
2019-05-06 23:16:17,0
2019-05-06 23:16:14,0
2019-05-06 23:16:11,0
2019-05-06 23:16:08,0
2019-05-06 23:16:05,1.5272727272727271
2019-05-06 23:16:02,3.0905157525405857
2019-05-06 23:15:59,3.0905157525405857
2019-05-06 23:15:56,4.8545454545454545
2019-05-06 23:15:53,4.8545454545454545
2019-05-06 23:15:50,6.690787440228359
2019-05-06 23:15:47,8.327121325066818
2019-05-06 23:15:44,8.327121325066818
2019-05-06 23:15:41,9.963636363636363
2019-05-06 23:15:38,9.963636363636363
2019-05-06 23:15:35,11.600421833521219
2019-05-06 23:15:32,13.307639166636367
2019-05-06 23:15:29,13.307639166636367
2019-05-06 23:15:26,15.108816203341757
2019-05-06 23:15:23,15.108816203341757
2019-05-06 23:15:20,16.78181818181818
2019-05-06 23:15:17,18.363302485409356
2019-05-06 23:15:14,18.363302485409356
2019-05-06 23:15:11,18.472727272727273
2019-05-06 23:15:08,18.472727272727273
2019-05-06 23:15:05,18.709431080565103
2019-05-06 23:15:02,18.727272727272727
2019-05-06 23:14:59,18.727272727272727
2019-05-06 23:14:56,18.50909090909091
2019-05-06 23:14:53,18.50909090909091
2019-05-06 23:14:50,18.454545454545457
2019-05-06 23:14:47,18.56363636363636
2019-05-06 23:14:44,18.56363636363636
2019-05-06 23:14:41,18.74477291734846
2019-05-06 23:14:38,18.74477291734846
2019-05-06 23:14:35,18.709090909090904
2019-05-06 23:14:32,18.52760959290169
2019-05-06 23:14:29,18.52760959290169
2019-05-06 23:14:26,18.490909090909092
2019-05-06 23:14:23,18.490909090909092
2019-05-06 23:14:20,18.709090909090904
2019-05-06 23:14:17,18.799999999999997
2019-05-06 23:14:14,18.799999999999997
2019-05-06 23:14:11,18.67238777476773
2019-05-06 23:14:08,18.67238777476773
2019-05-06 23:14:05,17.829143666666667
2019-05-06 23:14:02,16.972133333333336
2019-05-06 23:13:59,16.0388
2019-05-06 23:13:56,15.221152916666668
2019-05-06 23:13:53,14.279902916666668
2019-05-06 23:13:50,13.304868095238096
2019-05-06 23:13:47,12.247401666666665
2019-05-06 23:13:44,11.319068333333334
2019-05-06 23:13:41,10.406756666666668
2019-05-06 23:13:38,9.476756666666668
2019-05-06 23:13:35,8.622528873556321
2019-05-06 23:13:32,7.77106
2019-05-06 23:13:29,6.817726666666665
2019-05-06 23:13:26,5.779821666666666
2019-05-06 23:13:23,4.844821666666666
2019-05-06 23:13:20,3.870626666666667
